ref age (deg),T,DT,RPM_1,CT_1,CQ_1,CP_1
199.99999999999997,2.7548209366391183,0.13774104683195593,12.1,-0.4227535972565704,0.04372733979736856,0.30619827784149123
209.99999999999994,2.892561983471074,0.13774104683195593,12.1,-0.42225551662860106,0.043721720887518044,0.3061589317361131
219.99999999999997,3.03030303030303,0.13774104683195593,12.1,-0.4211093243726987,0.043578459167475415,0.30515574946705815
229.99999999999994,3.1680440771349856,0.13774104683195593,12.1,-0.41830113509459493,0.043151708619213,0.30216745236159986
239.99999999999994,3.3057851239669414,0.13774104683195593,12.1,-0.4148391065196089,0.042593508595790266,0.2982586875783965
249.99999999999991,3.443526170798897,0.13774104683195593,12.1,-0.41126597632897166,0.042008616355598515,0.2941630120239384
259.99999999999994,3.581267217630853,0.13774104683195593,12.1,-0.4082054607123815,0.04152827158622983,0.29079942435013
269.9999999999999,3.7190082644628086,0.13774104683195593,12.1,-0.4061275198405077,0.041212970804146695,0.2885915480667038
279.9999999999999,3.8567493112947644,0.13774104683195593,12.1,-0.40538320312384807,0.04112208922541149,0.28795515483937295
289.9999999999999,3.99449035812672,0.13774104683195593,12.1,-0.40493274613003055,0.041089217101572754,0.28772496961074817
299.9999999999999,4.132231404958676,0.13774104683195593,12.1,-0.40488047086714185,0.041117530376322875,0.2879232317508353
309.9999999999999,4.269972451790633,0.13774104683195593,12.1,-0.40501951040583983,0.04117406914011807,0.28831914131646624
319.99999999999994,4.407713498622589,0.13774104683195593,12.1,-0.4047509939221496,0.04115921711291685,0.2882151408176355
329.99999999999994,4.545454545454545,0.13774104683195593,12.1,-0.4040244037965703,0.04106087352103517,0.28752649525606105
340.0,4.683195592286501,0.13774104683195593,12.1,-0.4033288118383761,0.04095645233845121,0.28679529170181906
350.0,4.820936639118457,0.13774104683195593,12.1,-0.40217555384677395,0.040774634137885596,0.2855221198109285
360.0,4.958677685950414,0.13774104683195593,12.1,-0.40088445230210834,0.04056666757277386,0.28406584544388697
370.0,5.09641873278237,0.13774104683195593,12.1,-0.39986870613991243,0.040399209421982926,0.28289322900711505
380.00000000000006,5.234159779614326,0.13774104683195593,12.1,-0.3987252697614901,0.04021503079216327,0.2816035283409571
390.0000000000001,5.371900826446282,0.13774104683195593,12.1,-0.39798709925782055,0.04009882531248111,0.28078980589821734
400.0000000000001,5.509641873278238,0.13774104683195593,12.1,-0.39762370762023336,0.040051067747745805,0.2804553861932086
410.0000000000001,5.647382920110195,0.13774104683195593,12.1,-0.3971986751787924,0.039990921466277606,0.280034215184648
420.00000000000017,5.785123966942151,0.13774104683195593,12.1,-0.397392860401674,0.04003911533873266,0.2803716901103268
430.0000000000001,5.922865013774107,0.13774104683195593,12.1,-0.3967500424780518,0.03995102125078493,0.2797548161330254
440.00000000000017,6.060606060606063,0.13774104683195593,12.1,-0.3963486224385254,0.039899902685923576,0.27939686121057167
450.00000000000017,6.198347107438019,0.13774104683195593,12.1,-0.3958330432392783,0.03981859204057846,0.2788274879148206
460.0000000000002,6.336088154269976,0.13774104683195593,12.1,-0.3953186537590869,0.039729966192330594,0.27820689031543566
470.00000000000017,6.473829201101932,0.13774104683195593,12.1,-0.39468802203491593,0.03963601601402917,0.2775490093894039
480.0000000000002,6.611570247933888,0.13774104683195593,12.1,-0.3940526470643849,0.03953655185312209,0.27685251710522135
490.0000000000003,6.749311294765844,0.13774104683195593,12.1,-0.3937132216381765,0.039478730893501325,0.27644762903425557
500.0000000000003,6.8870523415978,0.13774104683195593,12.1,-0.3932022223929022,0.039405904520620726,0.2759376663870693
510.00000000000034,7.024793388429757,0.13774104683195593,12.1,-0.3927444879874948,0.039339477242691136,0.2754725130482658
520.0000000000003,7.162534435261713,0.13774104683195593,12.1,-0.3924374590253796,0.03929264431208688,0.275144568042607
530.0000000000003,7.300275482093669,0.13774104683195593,12.1,-0.3921865911864168,0.039261746555078886,0.27492820820848823
540.0000000000003,7.438016528925625,0.13774104683195593,12.1,-0.3917262594424917,0.03919595097276553,0.2744674782832907
550.0000000000003,7.5757575757575815,0.13774104683195593,12.1,-0.3914191472975238,0.039149221450837955,0.2741402573911696
560.0000000000005,7.713498622589538,0.13774104683195593,12.1,-0.3911498378837932,0.039113409799034854,0.27388948828059523
570.0000000000003,7.851239669421494,0.13774104683195593,12.1,-0.3908137914278899,0.03906366618362972,0.27354116136564355
580.0000000000005,7.98898071625345,0.13774104683195593,12.1,-0.39048169256308957,0.03900729668272643,0.27314643705404906
590.0000000000005,8.126721763085406,0.13774104683195593,12.1,-0.3901945186981275,0.038965097933915505,0.27285094265002524
600.0000000000003,8.264462809917362,0.13774104683195593,12.1,-0.38981980193714455,0.038909070003746965,0.27245861016860456
610.0000000000003,8.402203856749317,0.13774104683195593,12.1,-0.3895987311702465,0.038874992726548006,0.2722199859202464
620.0000000000003,8.539944903581272,0.13774104683195593,12.1,-0.38934301639635066,0.0388370338641442,0.2719541810862288
630.0000000000003,8.677685950413228,0.13774104683195593,12.1,-0.38904020098378267,0.038803737347730904,0.27172102407207893
640.0000000000002,8.815426997245183,0.13774104683195593,12.1,-0.38902876854074653,0.038804763509032475,0.27172820970982375
650.0000000000002,8.953168044077138,0.13774104683195593,12.1,-0.3886339582006647,0.038748802753842765,0.271336347617476
660.0000000000002,9.090909090909093,0.13774104683195593,12.1,-0.3883353944355403,0.03870131235236605,0.27100379870840546
670.0000000000001,9.228650137741049,0.13774104683195593,12.1,-0.3881088390069759,0.03866371633987008,0.27074053471079396
680.0,9.366391184573004,0.13774104683195593,12.1,-0.38771640426448695,0.03860928209737866,0.27035936193916604
690.0,9.50413223140496,0.13774104683195593,12.1,-0.3873837590886551,0.038558043005431884,0.27000056303246445
700.0,9.641873278236915,0.13774104683195593,12.1,-0.3873813193712213,0.03855732078720981,0.269995505739319
710.0,9.77961432506887,0.13774104683195593,12.1,-0.3869938883111309,0.03850008944330257,0.26959474641976844
719.9999999999999,9.917355371900825,0.13774104683195593,12.1,-0.38676234348731126,0.03846544822316726,0.26935217319219706
729.9999999999999,10.05509641873278,0.13774104683195593,12.1,-0.3868235718373575,0.0384769091798918,0.26943242790761607
739.9999999999998,10.192837465564736,0.13774104683195593,12.1,-0.3866261717296718,0.03845443508787163,0.26927505432155946
749.9999999999998,10.330578512396691,0.13774104683195593,12.1,-0.3863039101368347,0.038406071831662475,0.2689363932955132
759.9999999999998,10.468319559228647,0.13774104683195593,12.1,-0.3861443610174098,0.03838043073551009,0.2687568429382262
769.9999999999997,10.606060606060602,0.13774104683195593,12.1,-0.38588831091482023,0.03834256999706788,0.2684917252118213
779.9999999999997,10.743801652892557,0.13774104683195593,12.1,-0.3857549032914741,0.038321636209758037,0.2683451375242858
789.9999999999997,10.881542699724513,0.13774104683195593,12.1,-0.38565635827447553,0.038310539243831605,0.2682674316342938
799.9999999999995,11.019283746556468,0.13774104683195593,12.1,-0.3854179553658587,0.03827308658230732,0.268005171443931
809.9999999999995,11.157024793388423,0.13774104683195593,12.1,-0.385231457671427,0.03824528089310253,0.26781046364354444
819.9999999999995,11.294765840220379,0.13774104683195593,12.1,-0.38512137153715453,0.038233121693640605,0.2677253195219851
829.9999999999994,11.432506887052334,0.13774104683195593,12.1,-0.3849221371936054,0.03819655615117624,0.2674692713337621
839.9999999999994,11.57024793388429,0.13774104683195593,12.1,-0.38478868457933113,0.038179050782564124,0.26734669095849
849.9999999999993,11.707988980716244,0.13774104683195593,12.1,-0.3847780880476072,0.03818406303191023,0.26738178895724785
859.9999999999992,11.8457300275482,0.13774104683195593,12.1,-0.38437346764100544,0.038117690779308544,0.2669170209302589
869.9999999999993,11.983471074380155,0.13774104683195593,12.1,-0.3842842778241156,0.038105371845842666,0.2668307582801737
879.9999999999992,12.12121212121211,0.13774104683195593,12.1,-0.3843001079212775,0.038114193856559765,0.2668925339221678
889.9999999999992,12.258953168044066,0.13774104683195593,12.1,-0.38397351764249776,0.03806335855641791,0.2665365625452416
899.999999999999,12.396694214876021,0.13774104683195593,12.1,-0.3838491194424554,0.03804735596933518,0.2664245053144919
909.9999999999992,12.534435261707976,0.13774104683195593,12.1,-0.3837820508967107,0.03803958516897826,0.2663700907148899
919.999999999999,12.672176308539932,0.13774104683195593,12.1,-0.38355015066503884,0.03800314368638719,0.2661149112490664
929.999999999999,12.809917355371887,0.13774104683195593,12.1,-0.3834514620801495,0.03799214425617145,0.2660378883474925
939.9999999999989,12.947658402203842,0.13774104683195593,12.1,-0.3834619370929113,0.03799402070478546,0.26605102807510295
949.9999999999987,13.085399449035798,0.13774104683195593,12.1,-0.3833255206808982,0.03797184347476467,0.26589573324877397
959.9999999999989,13.223140495867753,0.13774104683195593,12.1,-0.3833283127093106,0.03797495711594744,0.2659175363489031
969.9999999999987,13.360881542699708,0.13774104683195593,12.1,-0.3833290045008029,0.037974771750045384,0.2659162383344288
979.9999999999987,13.498622589531664,0.13774104683195593,12.1,-0.3831609003742089,0.03795099281086814,0.2657497276283417
989.9999999999986,13.636363636363619,0.13774104683195593,12.1,-0.383119418026752,0.03794775106639902,0.26572702749203686
999.9999999999987,13.774104683195574,0.13774104683195593,12.1,-0.38298938969688845,0.0379275676294898,0.2655856940916708
1009.9999999999985,13.91184573002753,0.13774104683195593,12.1,-0.38283076114404635,0.03790701351409637,0.26544176503572575
1019.9999999999986,14.049586776859485,0.13774104683195593,12.1,-0.38272308544787936,0.03788927716990827,0.2653175672667608
1029.9999999999986,14.18732782369144,0.13774104683195593,12.1,-0.3825539959046711,0.037865316288485364,0.265149782520164
1039.9999999999984,14.325068870523396,0.13774104683195593,12.1,-0.3824035774270628,0.03784332299765077,0.26499577571781047
1049.9999999999984,14.46280991735535,0.13774104683195593,12.1,-0.38231563191493895,0.037829798595112665,0.2649010718372361
1059.9999999999984,14.600550964187306,0.13774104683195593,12.1,-0.3821608014525116,0.03780692271025295,0.2647408847190487
1069.9999999999984,14.738292011019261,0.13774104683195593,12.1,-0.3821821649727123,0.03780986366078107,0.26476147856242216
1079.9999999999984,14.876033057851217,0.13774104683195593,12.1,-0.3821049041470369,0.03780303059983151,0.26471363043114243
1089.9999999999984,15.013774104683172,0.13774104683195593,12.1,-0.3819889505295908,0.03778504921538672,0.26458771678133625
1099.9999999999984,15.151515151515127,0.13774104683195593,12.1,-0.3818954074816651,0.03777316333397579,0.2645044865543084
1109.999999999998,15.289256198347083,0.13774104683195593,12.1,-0.3817279516339059,0.03775507954165047,0.2643778557989843
1119.999999999998,15.426997245179038,0.13774104683195593,12.1,-0.3815868615240363,0.03773401076128029,0.2642303228300119
1129.999999999998,15.564738292010993,0.13774104683195593,12.1,-0.3813621874980231,0.03770753189265813,0.2640449060173527
1139.999999999998,15.702479338842949,0.13774104683195593,12.1,-0.3811431276346076,0.03767936021346416,0.2638476353923142
1149.999999999998,15.840220385674904,0.13774104683195593,12.1,-0.3810211585179197,0.037655460983841905,0.2636802823590407
1159.999999999998,15.97796143250686,0.13774104683195593,12.1,-0.3809417166266288,0.03764785999394627,0.26362705684779947
1169.9999999999977,16.115702479338815,0.13774104683195593,12.1,-0.3807816948781418,0.0376277022420284,0.26348590330516436
1179.9999999999977,16.25344352617077,0.13774104683195593,12.1,-0.3807745375910459,0.037621775996914575,0.26344440510160727
1189.9999999999977,16.391184573002725,0.13774104683195593,12.1,-0.3808144626238592,0.03762969429410112,0.26349985253959896
1199.9999999999977,16.52892561983468,0.13774104683195593,12.1,-0.38071738978860314,0.037618415118618014,0.2634208707372665
1209.9999999999977,16.666666666666636,0.13774104683195593,12.1,-0.3806457968582095,0.03760270177976192,0.2633108389512221
1219.9999999999975,16.80440771349859,0.13774104683195593,12.1,-0.38070170352483534,0.03761157009631937,0.2633729388473015
1229.9999999999977,16.942148760330547,0.13774104683195593,12.1,-0.38058942146083846,0.037594984350556165,0.26325679808015345
1239.9999999999975,17.079889807162502,0.13774104683195593,12.1,-0.3806037252516261,0.03758842588495137,0.2632108727875842
1249.9999999999975,17.217630853994457,0.13774104683195593,12.1,-0.3807855749927479,0.03761587824803554,0.26340310644135784
1259.9999999999975,17.355371900826412,0.13774104683195593,12.1,-0.3806725279159648,0.037598466259918584,0.2632811799578371
1269.9999999999973,17.493112947658368,0.13774104683195593,12.1,-0.3805741876318065,0.03757514373115709,0.26311786524043673
1279.9999999999973,17.630853994490323,0.13774104683195593,12.1,-0.3808042164586587,0.03761117204552939,0.2633701515186657
1289.9999999999973,17.76859504132228,0.13774104683195593,12.1,-0.38070715841341096,0.037597091854621914,0.26327155576078226
1299.9999999999973,17.906336088154234,0.13774104683195593,12.1,-0.3805788367399196,0.03757131784603851,0.2630910746915501
1309.9999999999973,18.04407713498619,0.13774104683195593,12.1,-0.38080447354633795,0.03760566615275913,0.2633315968091396
1319.9999999999973,18.181818181818144,0.13774104683195593,12.1,-0.3807916568589825,0.037605254071964786,0.26332871123617446
1329.999999999997,18.3195592286501,0.13774104683195593,12.1,-0.3806345745737553,0.03757707973467009,0.26313142199793266
1339.9999999999973,18.457300275482055,0.13774104683195593,12.1,-0.38065125378355613,0.037582785246352515,0.26317137452784783
1349.999999999997,18.59504132231401,0.13774104683195593,12.1,-0.3807048477190561,0.0375912994858129,0.26323099501864333
1359.999999999997,18.732782369145966,0.13774104683195593,12.1,-0.3806360316412941,0.03757401028547988,0.26310992834978675
1369.999999999997,18.87052341597792,0.13774104683195593,12.1,-0.3805750838850615,0.03756847630803528,0.2630711769788823
1379.9999999999968,19.008264462809876,0.13774104683195593,12.1,-0.38055946107735816,0.03756793529658475,0.2630673885761299
1389.999999999997,19.14600550964183,0.13774104683195593,12.1,-0.38050527679308915,0.03755526499359482,0.2629786654803911
1399.9999999999968,19.283746556473787,0.13774104683195593,12.1,-0.3803876802059726,0.03754135012633941,0.26288122739223513
1409.9999999999968,19.421487603305742,0.13774104683195593,12.1,-0.3804072789980721,0.03754268292286349,0.26289056022616186
1419.9999999999968,19.559228650137698,0.13774104683195593,12.1,-0.3803651776173847,0.0375344317444099,0.2628327818055134
1429.9999999999966,19.696969696969653,0.13774104683195593,12.1,-0.3802866219583912,0.037524747287043164,0.26276496692856766
1439.9999999999968,19.834710743801608,0.13774104683195593,12.1,-0.3802087426080996,0.037513595398734105,0.2626868764476296
