ref age (deg),T,DT,RPM_1,CT_1,CQ_1,eta_1
269.9999999999999,3.7190082644628086,0.13774104683195593,12.1,-0.40612751984044354,0.04121297080414586,-0.7036372384450101
279.9999999999999,3.8567493112947644,0.13774104683195593,12.1,-0.4053832031237851,0.041122089225410725,-0.7038998891162813
289.9999999999999,3.99449035812672,0.13774104683195593,12.1,-0.4049327461299681,0.04108921710157196,-0.7036802309472714
299.9999999999999,4.132231404958676,0.13774104683195593,12.1,-0.40488047086708,0.0411175303763221,-0.7031049012701163
309.9999999999999,4.269972451790633,0.13774104683195593,12.1,-0.40501951040577894,0.04117406914011729,-0.7023805435817858
319.99999999999994,4.407713498622589,0.13774104683195593,12.1,-0.4047509939220884,0.04115921711291609,-0.7021681664153047
329.99999999999994,4.545454545454545,0.13774104683195593,12.1,-0.4040244037965097,0.0410608735210344,-0.7025863884938801
340.0,4.683195592286501,0.13774104683195593,12.1,-0.40332881183831665,0.04095645233845051,-0.7031649812746303
350.0,4.820936639118457,0.13774104683195593,12.1,-0.40217555384671483,0.04077463413788491,-0.7042809049488714
360.0,4.958677685950414,0.13774104683195593,12.1,-0.40088445230204983,0.040566667572773225,-0.7056188885989199
370.0,5.09641873278237,0.13774104683195593,12.1,-0.39986870613985465,0.04039920942198235,-0.7067484569059855
380.00000000000006,5.234159779614326,0.13774104683195593,12.1,-0.3987252697614334,0.04021503079216276,-0.7079550318678429
390.0000000000001,5.371900826446282,0.13774104683195593,12.1,-0.39798709925776404,0.04009882531248062,-0.708692215489536
400.0000000000001,5.509641873278238,0.13774104683195593,12.1,-0.3976237076201783,0.04005106774774539,-0.7088894119976988
410.0000000000001,5.647382920110195,0.13774104683195593,12.1,-0.39719867517873786,0.039990921466277245,-0.709196686763505
420.00000000000017,5.785123966942151,0.13774104683195593,12.1,-0.3973928604016211,0.040039115338732584,-0.7086893477819515
430.0000000000001,5.922865013774107,0.13774104683195593,12.1,-0.39675004247799917,0.03995102125078482,-0.7091031496118064
440.00000000000017,6.060606060606063,0.13774104683195593,12.1,-0.3963486224384731,0.03989990268592347,-0.7092932624961739
450.00000000000017,6.198347107438019,0.13774104683195593,12.1,-0.39583304323922625,0.03981859204057825,-0.7098171098542333
460.0000000000002,6.336088154269976,0.13774104683195593,12.1,-0.39531865375903547,0.0397299661923305,-0.7104760297468145
470.00000000000017,6.473829201101932,0.13774104683195593,12.1,-0.3946880220348657,0.039636016014029184,-0.7110240150075883
480.0000000000002,6.611570247933888,0.13774104683195593,12.1,-0.39405264706433585,0.03953655185312217,-0.7116652779331067
490.0000000000003,6.749311294765844,0.13774104683195593,12.1,-0.3937132216381282,0.03947873089350142,-0.7120936848211147
500.0000000000003,6.8870523415978,0.13774104683195593,12.1,-0.3932022223928544,0.03940590452062087,-0.7124837785670257
510.00000000000034,7.024793388429757,0.13774104683195593,12.1,-0.39274448798744743,0.039339477242691316,-0.712856037144135
520.0000000000003,7.162534435261713,0.13774104683195593,12.1,-0.3924374590253331,0.03929264431208709,-0.7131477495942439
530.0000000000003,7.300275482093669,0.13774104683195593,12.1,-0.39218659118637017,0.03926174655507898,-0.7132527319440418
540.0000000000003,7.438016528925625,0.13774104683195593,12.1,-0.39172625944244494,0.03919595097276558,-0.7136114302003486
550.0000000000003,7.5757575757575815,0.13774104683195593,12.1,-0.39141914729747734,0.03914922145083793,-0.713903078340959
560.0000000000005,7.713498622589538,0.13774104683195593,12.1,-0.39114983788374763,0.03911340979903485,-0.7140650784724917
570.0000000000003,7.851239669421494,0.13774104683195593,12.1,-0.3908137914278455,0.03906366618362979,-0.714360115817163
580.0000000000005,7.98898071625345,0.13774104683195593,12.1,-0.39048169256304605,0.039007296682726574,-0.7147845250600462
590.0000000000005,8.126721763085406,0.13774104683195593,12.1,-0.3901945186980847,0.038965097933915664,-0.7150323816153524
600.0000000000003,8.264462809917362,0.13774104683195593,12.1,-0.3898198019371025,0.03890907000374722,-0.71537434932937
610.0000000000003,8.402203856749317,0.13774104683195593,12.1,-0.38959873117020527,0.03887499272654832,-0.7155953848376598
620.0000000000003,8.539944903581272,0.13774104683195593,12.1,-0.3893430163963098,0.03883703386414451,-0.7158246562733617
630.0000000000003,8.677685950413228,0.13774104683195593,12.1,-0.38904020098374203,0.03880373734773121,-0.7158816700185462
640.0000000000002,8.815426997245183,0.13774104683195593,12.1,-0.38902876854070667,0.03880476350903285,-0.7158417025529726
650.0000000000002,8.953168044077138,0.13774104683195593,12.1,-0.38863395820062524,0.03874880275384311,-0.7161479868309226
660.0000000000002,9.090909090909093,0.13774104683195593,12.1,-0.3883353944355017,0.03870131235236647,-0.7164759244820371
670.0000000000001,9.228650137741049,0.13774104683195593,12.1,-0.38810883900693827,0.03866371633987063,-0.7167542152886563
680.0,9.366391184573004,0.13774104683195593,12.1,-0.38771640426445014,0.0386092820973793,-0.7170389837502359
690.0,9.50413223140496,0.13774104683195593,12.1,-0.3873837590886196,0.03855804300543262,-0.717375835697857
700.0,9.641873278236915,0.13774104683195593,12.1,-0.38738131937118736,0.03855732078721063,-0.7173847548136527
710.0,9.77961432506887,0.13774104683195593,12.1,-0.3869938883110974,0.03850008944330348,-0.7177326217413103
719.9999999999999,9.917355371900825,0.13774104683195593,12.1,-0.3867623434872786,0.038465448223168205,-0.7179491795139401
729.9999999999999,10.05509641873278,0.13774104683195593,12.1,-0.386823571837326,0.03847690917989285,-0.7178489516673006
739.9999999999998,10.192837465564736,0.13774104683195593,12.1,-0.38662617172964125,0.038454435087872746,-0.7179019473299105
749.9999999999998,10.330578512396691,0.13774104683195593,12.1,-0.38630391013680476,0.03840607183166354,-0.7182068321119984
759.9999999999998,10.468319559228647,0.13774104683195593,12.1,-0.3861443610173803,0.038380430735511215,-0.7183898218102754
769.9999999999997,10.606060606060602,0.13774104683195593,12.1,-0.3858883109147917,0.03834256999706908,-0.7186223534642279
779.9999999999997,10.743801652892557,0.13774104683195593,12.1,-0.3857549032914467,0.03832163620975935,-0.7187663373563491
789.9999999999997,10.881542699724513,0.13774104683195593,12.1,-0.3856563582744499,0.03831053924383308,-0.7187908646327361
799.9999999999995,11.019283746556468,0.13774104683195593,12.1,-0.38541795536583395,0.03827308658230892,-0.7190494744733883
809.9999999999995,11.157024793388423,0.13774104683195593,12.1,-0.3852314576714037,0.03824528089310429,-0.7192240594903132
819.9999999999995,11.294765840220379,0.13774104683195593,12.1,-0.3851213715371331,0.03823312169364259,-0.7192471975096245
829.9999999999994,11.432506887052334,0.13774104683195593,12.1,-0.3849221371935845,0.03819655615117823,-0.7195632890352449
839.9999999999994,11.57024793388429,0.13774104683195593,12.1,-0.38478868457931137,0.038179050782566226,-0.7196436267824143
849.9999999999993,11.707988980716244,0.13774104683195593,12.1,-0.3847780880475893,0.0381840630319125,-0.7195293470586535
859.9999999999992,11.8457300275482,0.13774104683195593,12.1,-0.3843734676409879,0.03811769077931085,-0.7200242725273694
869.9999999999993,11.983471074380155,0.13774104683195593,12.1,-0.384284277824099,0.038105371845845025,-0.720089918233067
879.9999999999992,12.12121212121211,0.13774104683195593,12.1,-0.38430010792126246,0.03811419385656227,-0.7199529006557152
889.9999999999992,12.258953168044066,0.13774104683195593,12.1,-0.38397351764248344,0.03806335855642052,-0.7203017739400799
899.999999999999,12.396694214876021,0.13774104683195593,12.1,-0.3838491194424422,0.038047355969337816,-0.7203712717591682
909.9999999999992,12.534435261707976,0.13774104683195593,12.1,-0.3837820508966992,0.038039585168981184,-0.7203925370650043
919.999999999999,12.672176308539932,0.13774104683195593,12.1,-0.38355015066502807,0.0380031436863902,-0.7206476120874332
929.999999999999,12.809917355371887,0.13774104683195593,12.1,-0.38345146208014097,0.037992144256174636,-0.7206707744936943
939.9999999999989,12.947658402203842,0.13774104683195593,12.1,-0.38346193709290444,0.03799402070478883,-0.7206548681041439
949.9999999999987,13.085399449035798,0.13774104683195593,12.1,-0.3833255206808924,0.037971843474768216,-0.7208192399278073
959.9999999999989,13.223140495867753,0.13774104683195593,12.1,-0.38332831270930634,0.037974957115951065,-0.7207653883463992
969.9999999999987,13.360881542699708,0.13774104683195593,12.1,-0.38332900450079926,0.03797477175004916,-0.720770207381372
979.9999999999987,13.498622589531664,0.13774104683195593,12.1,-0.3831609003742062,0.037950992810871914,-0.7209055373144712
989.9999999999986,13.636363636363619,0.13774104683195593,12.1,-0.3831194180267502,0.0379477510664029,-0.7208890673309325
999.9999999999987,13.774104683195574,0.13774104683195593,12.1,-0.3829893896968874,0.037927567629493744,-0.721027898371388
1009.9999999999985,13.91184573002753,0.13774104683195593,12.1,-0.38283076114404585,0.037907013514100425,-0.7211200563944407
1019.9999999999986,14.049586776859485,0.13774104683195593,12.1,-0.38272308544787986,0.0378892771699124,-0.721254701282243
1029.9999999999986,14.18732782369144,0.13774104683195593,12.1,-0.3825539959046725,0.03786531628848963,-0.7213922490687636
1039.9999999999984,14.325068870523396,0.13774104683195593,12.1,-0.382403577427065,0.03784332299765515,-0.7215276854719295
1049.9999999999984,14.46280991735535,0.13774104683195593,12.1,-0.3823156319149423,0.03782979859511715,-0.721619639481497
1059.9999999999984,14.600550964187306,0.13774104683195593,12.1,-0.38216080145251485,0.03780692271025744,-0.7217638519604375
1069.9999999999984,14.738292011019261,0.13774104683195593,12.1,-0.38218216497271523,0.037809863660785446,-0.7217480561141465
1079.9999999999984,14.876033057851217,0.13774104683195593,12.1,-0.38210490414704007,0.03780303059983594,-0.721732582346924
1089.9999999999984,15.013774104683172,0.13774104683195593,12.1,-0.3819889505295941,0.03778504921539116,-0.7218569236251376
1099.9999999999984,15.151515151515127,0.13774104683195593,12.1,-0.3818954074816682,0.037773163333980155,-0.7219072395643706
1109.999999999998,15.289256198347083,0.13774104683195593,12.1,-0.38172795163390943,0.037755079541654885,-0.7219363181538657
1119.999999999998,15.426997245179038,0.13774104683195593,12.1,-0.38158686152404103,0.03773401076128492,-0.7220724280185692
1129.999999999998,15.564738292010993,0.13774104683195593,12.1,-0.3813621874980275,0.03770753189266272,-0.7221540329070361
1139.999999999998,15.702479338842949,0.13774104683195593,12.1,-0.38114312763461256,0.037679360213468814,-0.7222788392017327
1149.999999999998,15.840220385674904,0.13774104683195593,12.1,-0.3810211585179256,0.03765546098384668,-0.7225059741081801
1159.999999999998,15.97796143250686,0.13774104683195593,12.1,-0.38094171662663406,0.03764785999395098,-0.7225011749202142
1169.9999999999977,16.115702479338815,0.13774104683195593,12.1,-0.3807816948781481,0.03762770224203318,-0.722584567336579
1179.9999999999977,16.25344352617077,0.13774104683195593,12.1,-0.38077453759105284,0.03762177599691942,-0.7226848060108616
1189.9999999999977,16.391184573002725,0.13774104683195593,12.1,-0.3808144626238663,0.037629694294106,-0.7226084928578618
1199.9999999999977,16.52892561983468,0.13774104683195593,12.1,-0.38071738978861025,0.03761841511862292,-0.7226408991873018
1209.9999999999977,16.666666666666636,0.13774104683195593,12.1,-0.38064579685821726,0.037602701779766906,-0.7228069273074641
1219.9999999999975,16.80440771349859,0.13774104683195593,12.1,-0.38070170352484356,0.03761157009632446,-0.7227426348185214
1229.9999999999977,16.942148760330547,0.13774104683195593,12.1,-0.3805894214608474,0.0375949843505613,-0.7228482307699379
1239.9999999999975,17.079889807162502,0.13774104683195593,12.1,-0.380603725251636,0.037588425884956714,-0.7230015257742332
1249.9999999999975,17.217630853994457,0.13774104683195593,12.1,-0.38078557499275834,0.037615878248040836,-0.72281906644385
1259.9999999999975,17.355371900826412,0.13774104683195593,12.1,-0.3806725279159757,0.03759846625992401,-0.7229391177464396
1269.9999999999973,17.493112947658368,0.13774104683195593,12.1,-0.3805741876318188,0.0375751437311627,-0.7232009641078416
1279.9999999999973,17.630853994490323,0.13774104683195593,12.1,-0.38080421645867074,0.03761117204553491,-0.7229449014301575
1289.9999999999973,17.76859504132228,0.13774104683195593,12.1,-0.380707158413423,0.0375970918546275,-0.7230313151628319
1299.9999999999973,17.906336088154234,0.13774104683195593,12.1,-0.3805788367399321,0.037571317846044186,-0.7232834431690016
1309.9999999999973,18.04407713498619,0.13774104683195593,12.1,-0.3808044735463512,0.037605666152764866,-0.7230512368447314
1319.9999999999973,18.181818181818144,0.13774104683195593,12.1,-0.38079165685899546,0.03760525407197045,-0.7230348241772493
1329.999999999997,18.3195592286501,0.13774104683195593,12.1,-0.3806345745737696,0.03757707973467594,-0.72327845090409
1339.9999999999973,18.457300275482055,0.13774104683195593,12.1,-0.3806512537835701,0.03758278524635839,-0.7232003375489295
1349.999999999997,18.59504132231401,0.13774104683195593,12.1,-0.38070484771907054,0.03759129948581877,-0.7231383365246326
1359.999999999997,18.732782369145966,0.13774104683195593,12.1,-0.3806360316413096,0.0375740102854859,-0.7233403049983332
1369.999999999997,18.87052341597792,0.13774104683195593,12.1,-0.3805750838850768,0.037568476308041276,-0.7233310168288908
1379.9999999999968,19.008264462809876,0.13774104683195593,12.1,-0.38055946107737404,0.03756793529659086,-0.7233117398874791
1389.999999999997,19.14600550964183,0.13774104683195593,12.1,-0.3805052767931053,0.037555264993600956,-0.723452748720058
1399.9999999999968,19.283746556473787,0.13774104683195593,12.1,-0.38038768020598895,0.03754135012634552,-0.7234972310106513
1409.9999999999968,19.421487603305742,0.13774104683195593,12.1,-0.3804072789980886,0.037542682922869684,-0.7235088218283031
1419.9999999999968,19.559228650137698,0.13774104683195593,12.1,-0.38036517761740185,0.03753443174441617,-0.7235877788996552
1429.9999999999966,19.696969696969653,0.13774104683195593,12.1,-0.3802866219584074,0.03752474728704931,-0.723625044851823
1439.9999999999968,19.834710743801608,0.13774104683195593,12.1,-0.38020874260811555,0.03751359539874024,-0.7236919250586418
