ref age (deg),T,DT,RPM_1,CT_1,CQ_1,CP_1
299.9999999999999,4.132231404958676,0.13774104683195593,12.1,-0.4022975752891049,0.04087404035804686,0.28621820636824397
309.9999999999999,4.269972451790633,0.13774104683195593,12.1,-0.4024313170667674,0.040928714345500404,0.2866010579407059
319.99999999999994,4.407713498622589,0.13774104683195593,12.1,-0.4020988372714053,0.04090207833030842,0.28641454071788514
329.99999999999994,4.545454545454545,0.13774104683195593,12.1,-0.40132140277606754,0.04080362099156043,0.2857250986501721
340.0,4.683195592286501,0.13774104683195593,12.1,-0.4005956586876526,0.040692045229580094,0.2849437955495136
350.0,4.820936639118457,0.13774104683195593,12.1,-0.39942205751207666,0.040502698972999684,0.2836179088628475
360.0,4.958677685950414,0.13774104683195593,12.1,-0.39806691625729707,0.040289255850641886,0.2821232852066652
370.0,5.09641873278237,0.13774104683195593,12.1,-0.3969913793689078,0.04012791799403569,0.28099352579133424
380.00000000000006,5.234159779614326,0.13774104683195593,12.1,-0.395799482802378,0.03993675814890252,0.279654939551159
390.0000000000001,5.371900826446282,0.13774104683195593,12.1,-0.3949869021936058,0.039829912234807335,0.2789067569486511
400.0000000000001,5.509641873278238,0.13774104683195593,12.1,-0.3945674856574122,0.03977361199743725,0.2785125176511161
410.0000000000001,5.647382920110195,0.13774104683195593,12.1,-0.3941105767670683,0.03969311232872159,0.27794882317434777
420.00000000000017,5.785123966942151,0.13774104683195593,12.1,-0.3943019789084365,0.03974181659433692,0.2782898720998955
430.0000000000001,5.922865013774107,0.13774104683195593,12.1,-0.3935785211097112,0.03965773161010691,0.2777010716495853
440.00000000000017,6.060606060606063,0.13774104683195593,12.1,-0.3931245574170076,0.03959374578431748,0.27725301444432693
450.00000000000017,6.198347107438019,0.13774104683195593,12.1,-0.39256914527631925,0.039521272872052,0.2767455268855438
460.0000000000002,6.336088154269976,0.13774104683195593,12.1,-0.3920104476329095,0.03942131957643265,0.2760456094625985
470.00000000000017,6.473829201101932,0.13774104683195593,12.1,-0.3913394695036256,0.039326897593575244,0.27538442475126473
480.0000000000002,6.611570247933888,0.13774104683195593,12.1,-0.3906321234322295,0.03921151244340562,0.2745764466205543
490.0000000000003,6.749311294765844,0.13774104683195593,12.1,-0.39025493292537883,0.03915202293580643,0.2741598746346772
500.0000000000003,6.8870523415978,0.13774104683195593,12.1,-0.389723115916974,0.039077612373061295,0.27363881878560525
510.00000000000034,7.024793388429757,0.13774104683195593,12.1,-0.38920668904725675,0.03900964443904063,0.2731628770877565
520.0000000000003,7.162534435261713,0.13774104683195593,12.1,-0.38887857348893234,0.03896179287440866,0.2728277991536715
530.0000000000003,7.300275482093669,0.13774104683195593,12.1,-0.3885846348480446,0.03891634049369674,0.2725095213722588
540.0000000000003,7.438016528925625,0.13774104683195593,12.1,-0.38806190130085616,0.03884952693431178,0.27204166311893413
550.0000000000003,7.5757575757575815,0.13774104683195593,12.1,-0.3876982650717473,0.03880683261875777,0.27174269853620764
560.0000000000005,7.713498622589538,0.13774104683195593,12.1,-0.38739031074966945,0.03876145020755726,0.2714249107124277
570.0000000000003,7.851239669421494,0.13774104683195593,12.1,-0.3869782121058787,0.038708272206810966,0.27105253470412205
580.0000000000005,7.98898071625345,0.13774104683195593,12.1,-0.38658599504398766,0.03863966844691963,0.2705721406707891
590.0000000000005,8.126721763085406,0.13774104683195593,12.1,-0.3862662784148401,0.03859449131236851,0.27025579028539015
600.0000000000003,8.264462809917362,0.13774104683195593,12.1,-0.3858559407826645,0.03852760758429016,0.26978744067967186
610.0000000000003,8.402203856749317,0.13774104683195593,12.1,-0.38559457188435153,0.0384983888036423,0.26958283778463044
620.0000000000003,8.539944903581272,0.13774104683195593,12.1,-0.3853150120669685,0.038453939276081546,0.2692715824269287
630.0000000000003,8.677685950413228,0.13774104683195593,12.1,-0.3849260889329701,0.03840647333991963,0.26893920483487166
640.0000000000002,8.815426997245183,0.13774104683195593,12.1,-0.38498892698833426,0.038416761935410264,0.2690112501556078
650.0000000000002,8.953168044077138,0.13774104683195593,12.1,-0.38455769900230385,0.03835967577642607,0.26861150748544893
660.0000000000002,9.090909090909093,0.13774104683195593,12.1,-0.3842296578528073,0.038305445830058016,0.26823176528612275
670.0000000000001,9.228650137741049,0.13774104683195593,12.1,-0.3839538929585565,0.038268181211760115,0.26797082185804977
680.0,9.366391184573004,0.13774104683195593,12.1,-0.38353285038018786,0.03820422344593998,0.2675229611411741
690.0,9.50413223140496,0.13774104683195593,12.1,-0.3831467172257481,0.038146803718081795,0.2671208826734288
700.0,9.641873278236915,0.13774104683195593,12.1,-0.383115956044544,0.038146661151550756,0.26711988435918227
710.0,9.77961432506887,0.13774104683195593,12.1,-0.3827148567924202,0.038084375048660746,0.2666837293694949
719.9999999999999,9.917355371900825,0.13774104683195593,12.1,-0.3824596453428695,0.03805354365444471,0.26646783423715553
729.9999999999999,10.05509641873278,0.13774104683195593,12.1,-0.38251735281842836,0.03806992846607306,0.2665825679741403
739.9999999999998,10.192837465564736,0.13774104683195593,12.1,-0.3822613671106392,0.03802787577255168,0.2662880963142015
749.9999999999998,10.330578512396691,0.13774104683195593,12.1,-0.38196747196463793,0.03798939303626619,0.2660186230823093
759.9999999999998,10.468319559228647,0.13774104683195593,12.1,-0.38178533796583286,0.03796188061839918,0.2658259688982411
769.9999999999997,10.606060606060602,0.13774104683195593,12.1,-0.381506391919469,0.03792669591496252,0.2655795899589186
779.9999999999997,10.743801652892557,0.13774104683195593,12.1,-0.3813063708133571,0.037891310515171236,0.26533180565447584
789.9999999999997,10.881542699724513,0.13774104683195593,12.1,-0.38121129010522914,0.037888544740272874,0.2653124384687586
799.9999999999995,11.019283746556468,0.13774104683195593,12.1,-0.38093298944776044,0.037834103558191834,0.2649312171030383
809.9999999999995,11.157024793388423,0.13774104683195593,12.1,-0.3806853412751417,0.03782122421639362,0.264841030224609
819.9999999999995,11.294765840220379,0.13774104683195593,12.1,-0.3805811641334832,0.037793073556663996,0.26464390678720673
829.9999999999994,11.432506887052334,0.13774104683195593,12.1,-0.3803483030697373,0.03775710918677961,0.26439206827671685
839.9999999999994,11.57024793388429,0.13774104683195593,12.1,-0.38022533863830743,0.03773229322407383,0.2642182958707415
849.9999999999993,11.707988980716244,0.13774104683195593,12.1,-0.38018554331200627,0.037743147798135326,0.264294304425109
859.9999999999992,11.8457300275482,0.13774104683195593,12.1,-0.37974394822802354,0.03767742126898562,0.26383405804086973
869.9999999999993,11.983471074380155,0.13774104683195593,12.1,-0.3796415876634832,0.037658500284595886,0.2637015648944298
879.9999999999992,12.12121212121211,0.13774104683195593,12.1,-0.37960221917150644,0.0376730943814608,0.2638037592503498
889.9999999999992,12.258953168044066,0.13774104683195593,12.1,-0.3792379472330828,0.037607715520839614,0.26334594739574785
899.999999999999,12.396694214876021,0.13774104683195593,12.1,-0.37906996806333,0.0375839426482178,0.26317947917037954
909.9999999999992,12.534435261707976,0.13774104683195593,12.1,-0.37899675368679925,0.03758135884437455,0.26316138622690877
919.999999999999,12.672176308539932,0.13774104683195593,12.1,-0.37870979526538495,0.03753974278476837,0.2628699720718055
929.999999999999,12.809917355371887,0.13774104683195593,12.1,-0.37861411250602905,0.037525535367357095,0.26277048541736764
939.9999999999989,12.947658402203842,0.13774104683195593,12.1,-0.37860582346589283,0.03751873480693772,0.2627228648692525
949.9999999999987,13.085399449035798,0.13774104683195593,12.1,-0.3784245067938761,0.03749818580957228,0.2625789716520153
959.9999999999989,13.223140495867753,0.13774104683195593,12.1,-0.378430594876851,0.0374973488903849,0.26257311117170573
969.9999999999987,13.360881542699708,0.13774104683195593,12.1,-0.37840327923298406,0.03749694305217338,0.26257026931208144
979.9999999999987,13.498622589531664,0.13774104683195593,12.1,-0.37825739955103743,0.03747839603266173,0.26244039483401177
989.9999999999986,13.636363636363619,0.13774104683195593,12.1,-0.3782137419795259,0.037483057545295406,0.2624730368183442
999.9999999999987,13.774104683195574,0.13774104683195593,12.1,-0.3780891244937336,0.0374498563674595,0.2622405474073082
1009.9999999999985,13.91184573002753,0.13774104683195593,12.1,-0.37793393842983725,0.03742149236735748,0.2620419300657507
1019.9999999999986,14.049586776859485,0.13774104683195593,12.1,-0.3778129975356015,0.037402992710541115,0.26191238724233457
1029.9999999999986,14.18732782369144,0.13774104683195593,12.1,-0.3776088365180948,0.03737279657774914,0.2617009404929731
1039.9999999999984,14.325068870523396,0.13774104683195593,12.1,-0.37745144672333514,0.03736318459307689,0.2616336331020611
1049.9999999999984,14.46280991735535,0.13774104683195593,12.1,-0.37733484250503524,0.03733388949071567,0.2614284957684442
1059.9999999999984,14.600550964187306,0.13774104683195593,12.1,-0.3771925095530585,0.03731999942547114,0.26133123135499736
1069.9999999999984,14.738292011019261,0.13774104683195593,12.1,-0.3772151774801431,0.037321306088119933,0.26134038118790814
1079.9999999999984,14.876033057851217,0.13774104683195593,12.1,-0.37711260256183177,0.03732025380104364,0.2613330126058712
1089.9999999999984,15.013774104683172,0.13774104683195593,12.1,-0.3770012946349203,0.037290153940548985,0.26112223999794576
1099.9999999999984,15.151515151515127,0.13774104683195593,12.1,-0.3768738515871755,0.037280261627317644,0.2610529696218072
1109.999999999998,15.289256198347083,0.13774104683195593,12.1,-0.3767383182877241,0.03725996130210446,0.2609108177175591
1119.999999999998,15.426997245179038,0.13774104683195593,12.1,-0.37660569939117655,0.037238610389257645,0.26076130913152723
1129.999999999998,15.564738292010993,0.13774104683195593,12.1,-0.37637218007270906,0.03722083352056569,0.26063682759196605
1139.999999999998,15.702479338842949,0.13774104683195593,12.1,-0.37613481864913023,0.03717838989274187,0.2603396184362017
1149.999999999998,15.840220385674904,0.13774104683195593,12.1,-0.3759801249611336,0.03715910856290848,0.26020460199072754
1159.999999999998,15.97796143250686,0.13774104683195593,12.1,-0.3759150676581584,0.03714629962786642,0.2601149081317131
1169.9999999999977,16.115702479338815,0.13774104683195593,12.1,-0.375740133122198,0.03712417433609499,0.259959977000102
1179.9999999999977,16.25344352617077,0.13774104683195593,12.1,-0.37570283625622297,0.037128631176506686,0.25999118577852287
1189.9999999999977,16.391184573002725,0.13774104683195593,12.1,-0.37571619528656414,0.03713398946457699,0.26002870689430335
1199.9999999999977,16.52892561983468,0.13774104683195593,12.1,-0.37560152771160704,0.03712404969425112,0.2599591042024857
1209.9999999999977,16.666666666666636,0.13774104683195593,12.1,-0.3755581053814263,0.03710384039414671,0.2598175896965261
1219.9999999999975,16.80440771349859,0.13774104683195593,12.1,-0.37556558992273403,0.03709960220106912,0.25978791198396617
1229.9999999999977,16.942148760330547,0.13774104683195593,12.1,-0.3753892015594142,0.03707870921129506,0.259641609978918
1239.9999999999975,17.079889807162502,0.13774104683195593,12.1,-0.3753788213619029,0.03706535951956255,0.2595481295010945
1249.9999999999975,17.217630853994457,0.13774104683195593,12.1,-0.37553713216821955,0.0370943494803817,0.2597511300979442
1259.9999999999975,17.355371900826412,0.13774104683195593,12.1,-0.375412550357545,0.03707266373057865,0.25959927683465017
1269.9999999999973,17.493112947658368,0.13774104683195593,12.1,-0.37529912508007646,0.037054030198768684,0.25946879655899757
1279.9999999999973,17.630853994490323,0.13774104683195593,12.1,-0.3755427202055294,0.03709940602266621,0.2597865382555528
1289.9999999999973,17.76859504132228,0.13774104683195593,12.1,-0.37542054451021284,0.03707704232655775,0.2596299377107606
1299.9999999999973,17.906336088154234,0.13774104683195593,12.1,-0.3752617657071123,0.037038570831867304,0.2593605431975158
1309.9999999999973,18.04407713498619,0.13774104683195593,12.1,-0.37546123823369754,0.03706979809850489,0.2595792104045866
1319.9999999999973,18.181818181818144,0.13774104683195593,12.1,-0.37542646550147524,0.03707340634242467,0.2596044769330191
1329.999999999997,18.3195592286501,0.13774104683195593,12.1,-0.37525652655897346,0.03704211249986995,0.2593853435317717
1339.9999999999973,18.457300275482055,0.13774104683195593,12.1,-0.3752458974264785,0.03704810882392554,0.25942733245924154
1349.999999999997,18.59504132231401,0.13774104683195593,12.1,-0.3753091039641954,0.03705015095707972,0.2594416323836785
1359.999999999997,18.732782369145966,0.13774104683195593,12.1,-0.3752264173933506,0.037037488099803555,0.25935296142613845
1369.999999999997,18.87052341597792,0.13774104683195593,12.1,-0.37512527028662257,0.03702805759527597,0.2592869248398996
1379.9999999999968,19.008264462809876,0.13774104683195593,12.1,-0.3751093244386115,0.037017401164680934,0.25921230377419424
1389.999999999997,19.14600550964183,0.13774104683195593,12.1,-0.37505640191828266,0.03700768956206444,0.25914429881413886
1399.9999999999968,19.283746556473787,0.13774104683195593,12.1,-0.37489778261614426,0.03699838607603603,0.25907915166791357
1409.9999999999968,19.421487603305742,0.13774104683195593,12.1,-0.3749406582582827,0.036998122454941704,0.25907730567578463
1419.9999999999968,19.559228650137698,0.13774104683195593,12.1,-0.3748781154246451,0.036987722349415046,0.2590044795121902
1429.9999999999966,19.696969696969653,0.13774104683195593,12.1,-0.3748117842723494,0.03698535337180225,0.2589878908775135
1439.9999999999968,19.834710743801608,0.13774104683195593,12.1,-0.3747373457002916,0.036974629365932404,0.25891279661968475
