ref age (deg),T,DT,RPM_1,CT_1,CQ_1,CP_1
839.9999999999994,11.57024793388429,0.13774104683195593,12.1,-0.7596188042599512,0.0807942761795781,0.5657574492360359
849.9999999999993,11.707988980716244,0.13774104683195593,12.1,-0.7591242174018845,0.08067288310735674,0.5649074009635291
859.9999999999992,11.8457300275482,0.13774104683195593,12.1,-0.7587572769181355,0.08056002499231055,0.5641171182564695
869.9999999999993,11.983471074380155,0.13774104683195593,12.1,-0.7583646699015274,0.08048168445221028,0.5635685429583829
879.9999999999992,12.12121212121211,0.13774104683195593,12.1,-0.7580362124548032,0.08040102977601739,0.5630037630503307
889.9999999999992,12.258953168044066,0.13774104683195593,12.1,-0.757631999113463,0.08031049170484053,0.5623697752156738
899.999999999999,12.396694214876021,0.13774104683195593,12.1,-0.7574982399458313,0.08026421595416317,0.5620457318316285
909.9999999999992,12.534435261707976,0.13774104683195593,12.1,-0.757221619632414,0.08024332547962576,0.5618994474393859
919.999999999999,12.672176308539932,0.13774104683195593,12.1,-0.7568293794313206,0.08011077135666371,0.5609712445265207
929.999999999999,12.809917355371887,0.13774104683195593,12.1,-0.756754813626965,0.08008274255801867,0.5607749744146215
939.9999999999989,12.947658402203842,0.13774104683195593,12.1,-0.756515334534951,0.08005891835570186,0.5606081467559038
949.9999999999987,13.085399449035798,0.13774104683195593,12.1,-0.756005025829322,0.07991842028573189,0.5596243167935916
959.9999999999989,13.223140495867753,0.13774104683195593,12.1,-0.7558923523542024,0.07989762973987441,0.5594787321464019
969.9999999999987,13.360881542699708,0.13774104683195593,12.1,-0.7555312087817915,0.07981630670959267,0.5589092721258172
979.9999999999987,13.498622589531664,0.13774104683195593,12.1,-0.7551436841097116,0.07970397236523079,0.5581226570939983
989.9999999999986,13.636363636363619,0.13774104683195593,12.1,-0.7550376521031681,0.07964890652471707,0.5577370615921605
999.9999999999987,13.774104683195574,0.13774104683195593,12.1,-0.7547029099741913,0.07956525550059033,0.557151299923466
1009.9999999999985,13.91184573002753,0.13774104683195593,12.1,-0.7544270755862612,0.07951434107619271,0.556794774483316
1019.9999999999986,14.049586776859485,0.13774104683195593,12.1,-0.7543439439378288,0.07950069510575072,0.5566992193302202
1029.9999999999986,14.18732782369144,0.13774104683195593,12.1,-0.7540620023539657,0.07944789253825013,0.5563294722724478
1039.9999999999984,14.325068870523396,0.13774104683195593,12.1,-0.7538988184377854,0.07939753353744618,0.5559768361552853
1049.9999999999984,14.46280991735535,0.13774104683195593,12.1,-0.7536784444147254,0.07935411442198659,0.5556727962013175
1059.9999999999984,14.600550964187306,0.13774104683195593,12.1,-0.7533757011412909,0.07926409949497744,0.5550424716547534
1069.9999999999984,14.738292011019261,0.13774104683195593,12.1,-0.7532376772701739,0.0792397567492707,0.5548720129246345
1079.9999999999984,14.876033057851217,0.13774104683195593,12.1,-0.7528665943164464,0.0791654517007286,0.5543516959329321
1089.9999999999984,15.013774104683172,0.13774104683195593,12.1,-0.7524082837153172,0.07890188087982468,0.5525060558408516
1099.9999999999984,15.151515151515127,0.13774104683195593,12.1,-0.7524839236123516,0.0787828915552008,0.5516728396779157
1109.999999999998,15.289256198347083,0.13774104683195593,12.1,-0.752609272029553,0.07865458761397298,0.5507743984275153
1119.999999999998,15.426997245179038,0.13774104683195593,12.1,-0.7533589590775389,0.07863820273565557,0.550659664223544
1129.999999999998,15.564738292010993,0.13774104683195593,12.1,-0.7541731480740665,0.07869958384932217,0.5510894820762604
1139.999999999998,15.702479338842949,0.13774104683195593,12.1,-0.7550074613181748,0.07870723647779773,0.5511430691838008
1149.999999999998,15.840220385674904,0.13774104683195593,12.1,-0.7558765756885589,0.0787365235791824,0.5513481504910221
1159.999999999998,15.97796143250686,0.13774104683195593,12.1,-0.7568669751809372,0.07880054060452114,0.5517964261693984
1169.9999999999977,16.115702479338815,0.13774104683195593,12.1,-0.7575693111492966,0.07881185628350865,0.551875663585501
1179.9999999999977,16.25344352617077,0.13774104683195593,12.1,-0.7575960371149417,0.07868870339704132,0.5510132923110935
1189.9999999999977,16.391184573002725,0.13774104683195593,12.1,-0.7579511990926859,0.07863403896522869,0.5506305076514785
1199.9999999999977,16.52892561983468,0.13774104683195593,12.1,-0.7575928892396795,0.07844657988621079,0.5493178358212911
1209.9999999999977,16.666666666666636,0.13774104683195593,12.1,-0.7573331443609308,0.07829436033773297,0.5482519268541849
1219.9999999999975,16.80440771349859,0.13774104683195593,12.1,-0.7572997193184114,0.07822459523027696,0.5477634005487785
1229.9999999999977,16.942148760330547,0.13774104683195593,12.1,-0.7570235439100844,0.07811126951177885,0.5469698434744157
1239.9999999999975,17.079889807162502,0.13774104683195593,12.1,-0.7572958278552184,0.07811090242781536,0.5469672729892692
1249.9999999999975,17.217630853994457,0.13774104683195593,12.1,-0.757753069954645,0.07815630362674128,0.5472851923730568
1259.9999999999975,17.355371900826412,0.13774104683195593,12.1,-0.758052130382561,0.07818966761905248,0.5475188218834489
1269.9999999999973,17.493112947658368,0.13774104683195593,12.1,-0.7585823935239444,0.07823771516552089,0.5478552721695014
1279.9999999999973,17.630853994490323,0.13774104683195593,12.1,-0.7591482852706514,0.07832398084928834,0.5484593428476815
1289.9999999999973,17.76859504132228,0.13774104683195593,12.1,-0.7593591017514074,0.07830275449925368,0.5483107065058507
1299.9999999999973,17.906336088154234,0.13774104683195593,12.1,-0.7593246470335828,0.07824883648779994,0.5479331486135052
1309.9999999999973,18.04407713498619,0.13774104683195593,12.1,-0.7596004275409689,0.07826831302041246,0.548069531955641
1319.9999999999973,18.181818181818144,0.13774104683195593,12.1,-0.7595388794791129,0.07822096014025762,0.547737946032019
1329.999999999997,18.3195592286501,0.13774104683195593,12.1,-0.7594071268148681,0.0781243670678643,0.5470615583863193
1339.9999999999973,18.457300275482055,0.13774104683195593,12.1,-0.7599099654961049,0.078216929915825,0.5477097246083902
1349.999999999997,18.59504132231401,0.13774104683195593,12.1,-0.7598700123418282,0.0781868833896542,0.5474993254711169
1359.999999999997,18.732782369145966,0.13774104683195593,12.1,-0.7599806363300878,0.07814449506961783,0.5472025036050745
1369.999999999997,18.87052341597792,0.13774104683195593,12.1,-0.7602447848909311,0.07819563340120057,0.5475605969429013
1379.9999999999968,19.008264462809876,0.13774104683195593,12.1,-0.7603258050838302,0.07819347383878268,0.5475454747265416
1389.999999999997,19.14600550964183,0.13774104683195593,12.1,-0.7603706404472867,0.0781525099976153,0.5472586276949739
1399.9999999999968,19.283746556473787,0.13774104683195593,12.1,-0.7605458380546032,0.07818589457053306,0.5474924013199248
1409.9999999999968,19.421487603305742,0.13774104683195593,12.1,-0.7604718592916127,0.07813356983874849,0.5471260002803189
1419.9999999999968,19.559228650137698,0.13774104683195593,12.1,-0.7605586103311496,0.07813301677047602,0.5471221274503378
1429.9999999999966,19.696969696969653,0.13774104683195593,12.1,-0.7603392516077772,0.07806705361073223,0.5466602240734545
1439.9999999999968,19.834710743801608,0.13774104683195593,12.1,-0.7602589461134426,0.07801399501209408,0.5462886841718054
