XFOIL & experimental polar
Polar key
Airfoil,DU25_A17
Reynolds number,750000
Ncrit,9
Mach,0
Max Cl/Cd
Max Cl/Cd alpha


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
45.00,0.878,0.7957,0.0,-0.265,0.0,0.0
50.00,0.8405,0.9067,0.0,-0.2867,0.0,0.0
55.00,0.7847,1.0099,0.0,-0.3072,0.0,0.0
60.00,0.7128,1.1035,0.0,-0.3265,0.0,0.0
65.00,0.6273,1.186,0.0,-0.3446,0.0,0.0
70.00,0.5303,1.2562,0.0,-0.3616,0.0,0.0
75.00,0.4242,1.3132,0.0,-0.3775,0.0,0.0
80.00,0.311,1.3562,0.0,-0.3921,0.0,0.0
85.00,0.1929,1.3848,0.0,-0.4057,0.0,0.0
90.00,0.0719,1.3985,0.0,-0.418,0.0,0.0
