XFOIL & experimental polar
Polar key
Airfoil,DU30_A17
Reynolds number,750000
Ncrit,9
Mach,0
Max Cl/Cd
Max Cl/Cd alpha


Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
21.00,1.163,0.22514,0.0,-0.1462,0.0,0.0
22.00,1.1282,0.2461,0.0,-0.1516,0.0,0.0
23.00,1.093,0.2675,0.0,-0.157,0.0,0.0
24.00,1.058,0.2894,0.0,-0.1623,0.0,0.0
25.00,1.024,0.3117,0.0,-0.1676,0.0,0.0
26.00,0.9919,0.3342,0.0,-0.1728,0.0,0.0
28.00,0.9362,0.3802,0.0,-0.1832,0.0,0.0
30.00,0.8971,0.427,0.0,-0.1935,0.0,0.0
32.00,0.8809,0.4743,0.0,-0.2039,0.0,0.0
35.00,0.8935,0.5456,0.0,-0.2193,0.0,0.0
40.00,0.9018,0.6646,0.0,-0.244,0.0,0.0
45.00,0.8869,0.781,0.0,-0.2672,0.0,0.0
50.00,0.8511,0.8923,0.0,-0.2891,0.0,0.0
55.00,0.7969,0.996,0.0,-0.3097,0.0,0.0
60.00,0.7266,1.0904,0.0,-0.329,0.0,0.0
65.00,0.6425,1.1739,0.0,-0.3471,0.0,0.0
70.00,0.5468,1.2453,0.0,-0.3641,0.0,0.0
75.00,0.4417,1.3037,0.0,-0.3799,0.0,0.0
80.00,0.3295,1.3482,0.0,-0.3946,0.0,0.0
85.00,0.212,1.3784,0.0,-0.4081,0.0,0.0
90.00,0.0916,1.3938,0.0,-0.4204,0.0,0.0
